cle,coup_denvoi,competition,code,marche,complement,p_brute,p_calibree,origine,resultat,version_moteur
PL:2026-09-19:newcastle:hull,2026-09-19T14:00:00+00:00,PL,EXT_MARQUE,ext marque,0,0.634404,0.649185,calcul,gagne,4.0.0
PL:2026-09-19:newcastle:hull,2026-09-19T14:00:00+00:00,PL,HCP_A_+1,HC dom +1,0,0.623723,0.649238,calcul,gagne,4.0.0
PL:2026-09-19:newcastle:hull,2026-09-19T14:00:00+00:00,PL,HCP_H_+1,HC dom +1,0,0.937875,0.945251,calcul,gagne,4.0.0
PL:2026-09-19:newcastle:hull,2026-09-19T14:00:00+00:00,PL,HT_1,MT 1,0,0.444202,0.462426,calcul,gagne,4.0.0
PL:2026-09-19:newcastle:hull,2026-09-19T14:00:00+00:00,PL,HT_2,MT 2,0,0.168138,0.174542,calcul,perdu,4.0.0
PL:2026-09-19:newcastle:hull,2026-09-19T14:00:00+00:00,PL,HT_N,MT N,0,0.38766,0.36998,calcul,perdu,4.0.0
PL:2026-09-19:newcastle:hull,2026-09-19T14:00:00+00:00,PL,HT_OV_0.5,MT +0.5,0,0.733904,0.733904,calcul,gagne,4.0.0
PL:2026-09-19:newcastle:hull,2026-09-19T14:00:00+00:00,PL,HT_OV_1.5,MT +1.5,0,0.396244,0.392508,calcul,gagne,4.0.0
PL:2026-09-19:newcastle:hull,2026-09-19T14:00:00+00:00,PL,HT_UN_0.5,MT +0.5,1,0.266096,0.266096,calcul,perdu,4.0.0
PL:2026-09-19:newcastle:hull,2026-09-19T14:00:00+00:00,PL,HT_UN_1.5,MT +1.5,1,0.603756,0.607492,calcul,perdu,4.0.0
PL:2026-09-19:newcastle:hull,2026-09-19T14:00:00+00:00,PL,MRG_A_2,HC dom -1,0,0.062125,0.054544,calcul,perdu,4.0.0
PL:2026-09-19:newcastle:hull,2026-09-19T14:00:00+00:00,PL,MRG_H_2,HC dom -1,0,0.376277,0.350762,calcul,perdu,4.0.0
PL:2026-09-19:newcastle:hull,2026-09-19T14:00:00+00:00,PL,MRG_H_3,HC dom -2,0,0.189574,0.174198,calcul,perdu,4.0.0
PL:2026-09-19:newcastle:hull,2026-09-19T14:00:00+00:00,PL,OV_0.5,+0.5,0,0.946753,0.967431,calcul,gagne,4.0.0
PL:2026-09-19:newcastle:hull,2026-09-19T14:00:00+00:00,PL,OV_1.5,+1.5,0,0.813915,0.813915,calcul,gagne,4.0.0
PL:2026-09-19:newcastle:hull,2026-09-19T14:00:00+00:00,PL,OV_2.5,+2.5,0,0.586735,0.586735,marche,gagne,4.0.0
PL:2026-09-19:newcastle:hull,2026-09-19T14:00:00+00:00,PL,OV_3.5,+3.5,0,0.36377,0.36377,calcul,perdu,4.0.0
PL:2026-09-19:newcastle:hull,2026-09-19T14:00:00+00:00,PL,OV_4.5,+4.5,0,0.193056,0.184435,calcul,perdu,4.0.0
PL:2026-09-19:newcastle:hull,2026-09-19T14:00:00+00:00,PL,UN_0.5,+0.5,1,0.053247,0.032569,calcul,perdu,4.0.0
PL:2026-09-19:newcastle:hull,2026-09-19T14:00:00+00:00,PL,UN_1.5,+1.5,1,0.186085,0.186085,calcul,perdu,4.0.0
PL:2026-09-19:newcastle:hull,2026-09-19T14:00:00+00:00,PL,UN_2.5,+2.5,1,0.413265,0.413265,marche,perdu,4.0.0
PL:2026-09-19:newcastle:hull,2026-09-19T14:00:00+00:00,PL,UN_3.5,+3.5,1,0.63623,0.63623,calcul,gagne,4.0.0
PL:2026-09-19:newcastle:hull,2026-09-19T14:00:00+00:00,PL,UN_4.5,+4.5,1,0.806944,0.815565,calcul,gagne,4.0.0
LIGA:2026-09-19:athletic-bilbao:alaves,2026-09-19T14:15:00+00:00,LIGA,1X2_1,1,0,0.600351,0.600351,marche,perdu,4.0.0
LIGA:2026-09-19:athletic-bilbao:alaves,2026-09-19T14:15:00+00:00,LIGA,1X2_2,2,0,0.166695,0.166695,marche,perdu,4.0.0
LIGA:2026-09-19:athletic-bilbao:alaves,2026-09-19T14:15:00+00:00,LIGA,1X2_N,N,0,0.232954,0.232954,marche,gagne,4.0.0
LIGA:2026-09-19:athletic-bilbao:alaves,2026-09-19T14:15:00+00:00,LIGA,BTTS_N,BTTS oui,1,0.517345,0.517345,calcul,gagne,4.0.0
LIGA:2026-09-19:athletic-bilbao:alaves,2026-09-19T14:15:00+00:00,LIGA,BTTS_O,BTTS oui,0,0.482655,0.482655,calcul,perdu,4.0.0
LIGA:2026-09-19:athletic-bilbao:alaves,2026-09-19T14:15:00+00:00,LIGA,DC_12,12,0,0.767046,0.767046,marche,perdu,4.0.0
LIGA:2026-09-19:athletic-bilbao:alaves,2026-09-19T14:15:00+00:00,LIGA,DC_1X,1X,0,0.833305,0.833305,marche,gagne,4.0.0
LIGA:2026-09-19:athletic-bilbao:alaves,2026-09-19T14:15:00+00:00,LIGA,DC_X2,X2,0,0.399649,0.399649,marche,gagne,4.0.0
LIGA:2026-09-19:athletic-bilbao:alaves,2026-09-19T14:15:00+00:00,LIGA,DOM_2PLUS,dom +1.5,0,0.542926,0.542926,calcul,perdu,4.0.0
LIGA:2026-09-19:athletic-bilbao:alaves,2026-09-19T14:15:00+00:00,LIGA,DOM_MARQUE,dom marque,0,0.837886,0.837886,calcul,perdu,4.0.0
LIGA:2026-09-19:athletic-bilbao:alaves,2026-09-19T14:15:00+00:00,LIGA,EXT_2PLUS,ext +1.5,0,0.205728,0.227325,calcul,perdu,4.0.0
LIGA:2026-09-19:athletic-bilbao:alaves,2026-09-19T14:15:00+00:00,LIGA,EXT_MARQUE,ext marque,0,0.568379,0.57712,calcul,perdu,4.0.0
LIGA:2026-09-19:athletic-bilbao:alaves,2026-09-19T14:15:00+00:00,LIGA,HCP_A_+1,HC dom +1,0,0.647323,0.677984,calcul,gagne,4.0.0
LIGA:2026-09-19:athletic-bilbao:alaves,2026-09-19T14:15:00+00:00,LIGA,HCP_H_+1,HC dom +1,0,0.947729,0.95402,calcul,gagne,4.0.0
LIGA:2026-09-19:athletic-bilbao:alaves,2026-09-19T14:15:00+00:00,LIGA,MRG_A_2,HC dom -1,0,0.052271,0.046052,calcul,perdu,4.0.0
LIGA:2026-09-19:athletic-bilbao:alaves,2026-09-19T14:15:00+00:00,LIGA,MRG_H_2,HC dom -1,0,0.352677,0.322016,calcul,perdu,4.0.0
LIGA:2026-09-19:athletic-bilbao:alaves,2026-09-19T14:15:00+00:00,LIGA,MRG_H_3,HC dom -2,0,0.165338,0.1491,calcul,perdu,4.0.0
LIGA:2026-09-19:athletic-bilbao:alaves,2026-09-19T14:15:00+00:00,LIGA,OV_0.5,+0.5,0,0.92361,0.931048,calcul,perdu,4.0.0
LIGA:2026-09-19:athletic-bilbao:alaves,2026-09-19T14:15:00+00:00,LIGA,OV_1.5,+1.5,0,0.750344,0.750344,calcul,perdu,4.0.0
LIGA:2026-09-19:athletic-bilbao:alaves,2026-09-19T14:15:00+00:00,LIGA,OV_2.5,+2.5,0,0.494681,0.494681,marche,perdu,4.0.0
LIGA:2026-09-19:athletic-bilbao:alaves,2026-09-19T14:15:00+00:00,LIGA,OV_3.5,+3.5,0,0.277035,0.277035,calcul,perdu,4.0.0
LIGA:2026-09-19:athletic-bilbao:alaves,2026-09-19T14:15:00+00:00,LIGA,OV_4.5,+4.5,0,0.131148,0.125698,calcul,perdu,4.0.0
LIGA:2026-09-19:athletic-bilbao:alaves,2026-09-19T14:15:00+00:00,LIGA,UN_0.5,+0.5,1,0.07639,0.068952,calcul,gagne,4.0.0
LIGA:2026-09-19:athletic-bilbao:alaves,2026-09-19T14:15:00+00:00,LIGA,UN_1.5,+1.5,1,0.249656,0.249656,calcul,gagne,4.0.0
LIGA:2026-09-19:athletic-bilbao:alaves,2026-09-19T14:15:00+00:00,LIGA,UN_2.5,+2.5,1,0.505319,0.505319,marche,gagne,4.0.0
LIGA:2026-09-19:athletic-bilbao:alaves,2026-09-19T14:15:00+00:00,LIGA,UN_3.5,+3.5,1,0.722965,0.722965,calcul,gagne,4.0.0
LIGA:2026-09-19:athletic-bilbao:alaves,2026-09-19T14:15:00+00:00,LIGA,UN_4.5,+4.5,1,0.868852,0.874302,calcul,gagne,4.0.0
LP:2026-09-19:c-d-nacional:famalicao,2026-09-19T14:30:00+00:00,LP,1X2_1,1,0,0.243933,0.243933,marche,perdu,4.0.0
LP:2026-09-19:c-d-nacional:famalicao,2026-09-19T14:30:00+00:00,LP,1X2_2,2,0,0.468307,0.468307,marche,gagne,4.0.0
LP:2026-09-19:c-d-nacional:famalicao,2026-09-19T14:30:00+00:00,LP,1X2_N,N,0,0.287759,0.287759,marche,perdu,4.0.0
LP:2026-09-19:c-d-nacional:famalicao,2026-09-19T14:30:00+00:00,LP,BTTS_N,BTTS oui,1,0.517945,0.517945,calcul,gagne,4.0.0
LP:2026-09-19:c-d-nacional:famalicao,2026-09-19T14:30:00+00:00,LP,BTTS_O,BTTS oui,0,0.482055,0.482055,calcul,perdu,4.0.0
LP:2026-09-19:c-d-nacional:famalicao,2026-09-19T14:30:00+00:00,LP,DC_12,12,0,0.712241,0.712241,marche,gagne,4.0.0
LP:2026-09-19:c-d-nacional:famalicao,2026-09-19T14:30:00+00:00,LP,DC_1X,1X,0,0.531693,0.531693,marche,perdu,4.0.0
LP:2026-09-19:c-d-nacional:famalicao,2026-09-19T14:30:00+00:00,LP,DC_X2,X2,0,0.756067,0.756067,marche,gagne,4.0.0
LP:2026-09-19:c-d-nacional:famalicao,2026-09-19T14:30:00+00:00,LP,DOM_2PLUS,dom +1.5,0,0.254487,0.254487,calcul,perdu,4.0.0
LP:2026-09-19:c-d-nacional:famalicao,2026-09-19T14:30:00+00:00,LP,DOM_MARQUE,dom marque,0,0.622234,0.622234,calcul,perdu,4.0.0
LP:2026-09-19:c-d-nacional:famalicao,2026-09-19T14:30:00+00:00,LP,EXT_2PLUS,ext +1.5,0,0.421233,0.423946,calcul,gagne,4.0.0
LP:2026-09-19:c-d-nacional:famalicao,2026-09-19T14:30:00+00:00,LP,EXT_MARQUE,ext marque,0,0.762611,0.798119,calcul,gagne,4.0.0
LP:2026-09-19:c-d-nacional:famalicao,2026-09-19T14:30:00+00:00,LP,HCP_A_+1,HC dom +1,0,0.909138,0.919319,calcul,gagne,4.0.0
LP:2026-09-19:c-d-nacional:famalicao,2026-09-19T14:30:00+00:00,LP,HCP_H_+1,HC dom +1,0,0.76486,0.791618,calcul,perdu,4.0.0
LP:2026-09-19:c-d-nacional:famalicao,2026-09-19T14:30:00+00:00,LP,HT_1,MT 1,0,0.204106,0.194287,calcul,perdu,4.0.0
LP:2026-09-19:c-d-nacional:famalicao,2026-09-19T14:30:00+00:00,LP,HT_2,MT 2,0,0.339337,0.375245,calcul,gagne,4.0.0
LP:2026-09-19:c-d-nacional:famalicao,2026-09-19T14:30:00+00:00,LP,HT_N,MT N,0,0.456557,0.472718,calcul,perdu,4.0.0
LP:2026-09-19:c-d-nacional:famalicao,2026-09-19T14:30:00+00:00,LP,HT_OV_0.5,MT +0.5,0,0.64993,0.64993,calcul,gagne,4.0.0
LP:2026-09-19:c-d-nacional:famalicao,2026-09-19T14:30:00+00:00,LP,HT_OV_1.5,MT +1.5,0,0.294119,0.27186,calcul,gagne,4.0.0
LP:2026-09-19:c-d-nacional:famalicao,2026-09-19T14:30:00+00:00,LP,HT_UN_0.5,MT +0.5,1,0.35007,0.35007,calcul,perdu,4.0.0
LP:2026-09-19:c-d-nacional:famalicao,2026-09-19T14:30:00+00:00,LP,HT_UN_1.5,MT +1.5,1,0.705881,0.72814,calcul,perdu,4.0.0
LP:2026-09-19:c-d-nacional:famalicao,2026-09-19T14:30:00+00:00,LP,MRG_A_2,HC dom -1,0,0.23514,0.208382,calcul,gagne,4.0.0
LP:2026-09-19:c-d-nacional:famalicao,2026-09-19T14:30:00+00:00,LP,MRG_A_3,HC dom -2,0,0.090823,0.081112,calcul,gagne,4.0.0
LP:2026-09-19:c-d-nacional:famalicao,2026-09-19T14:30:00+00:00,LP,MRG_H_2,HC dom -1,0,0.090862,0.080102,calcul,perdu,4.0.0
LP:2026-09-19:c-d-nacional:famalicao,2026-09-19T14:30:00+00:00,LP,OV_0.5,+0.5,0,0.90279,0.936776,calcul,gagne,4.0.0
LP:2026-09-19:c-d-nacional:famalicao,2026-09-19T14:30:00+00:00,LP,OV_1.5,+1.5,0,0.701595,0.701595,calcul,gagne,4.0.0
LP:2026-09-19:c-d-nacional:famalicao,2026-09-19T14:30:00+00:00,LP,OV_2.5,+2.5,0,0.435696,0.435696,marche,gagne,4.0.0
LP:2026-09-19:c-d-nacional:famalicao,2026-09-19T14:30:00+00:00,LP,OV_3.5,+3.5,0,0.223692,0.223692,calcul,gagne,4.0.0
LP:2026-09-19:c-d-nacional:famalicao,2026-09-19T14:30:00+00:00,LP,OV_4.5,+4.5,0,0.097321,0.092728,calcul,perdu,4.0.0
LP:2026-09-19:c-d-nacional:famalicao,2026-09-19T14:30:00+00:00,LP,UN_0.5,+0.5,1,0.09721,0.063224,calcul,perdu,4.0.0
LP:2026-09-19:c-d-nacional:famalicao,2026-09-19T14:30:00+00:00,LP,UN_1.5,+1.5,1,0.298405,0.298405,calcul,perdu,4.0.0
LP:2026-09-19:c-d-nacional:famalicao,2026-09-19T14:30:00+00:00,LP,UN_2.5,+2.5,1,0.564304,0.564304,marche,perdu,4.0.0
LP:2026-09-19:c-d-nacional:famalicao,2026-09-19T14:30:00+00:00,LP,UN_3.5,+3.5,1,0.776308,0.776308,calcul,perdu,4.0.0
LP:2026-09-19:c-d-nacional:famalicao,2026-09-19T14:30:00+00:00,LP,UN_4.5,+4.5,1,0.902679,0.907272,calcul,gagne,4.0.0
LP:2026-09-19:gil-vicente:maritimo,2026-09-19T14:30:00+00:00,LP,1X2_1,1,0,0.480297,0.480297,marche,perdu,4.0.0
LP:2026-09-19:gil-vicente:maritimo,2026-09-19T14:30:00+00:00,LP,1X2_2,2,0,0.236948,0.236948,marche,perdu,4.0.0
LP:2026-09-19:gil-vicente:maritimo,2026-09-19T14:30:00+00:00,LP,1X2_N,N,0,0.282756,0.282756,marche,gagne,4.0.0
LP:2026-09-19:gil-vicente:maritimo,2026-09-19T14:30:00+00:00,LP,BTTS_N,BTTS oui,1,0.537517,0.537517,calcul,perdu,4.0.0
LP:2026-09-19:gil-vicente:maritimo,2026-09-19T14:30:00+00:00,LP,BTTS_O,BTTS oui,0,0.462483,0.462483,calcul,gagne,4.0.0
LP:2026-09-19:gil-vicente:maritimo,2026-09-19T14:30:00+00:00,LP,DC_12,12,0,0.717244,0.717244,marche,perdu,4.0.0
LP:2026-09-19:gil-vicente:maritimo,2026-09-19T14:30:00+00:00,LP,DC_1X,1X,0,0.763052,0.763052,marche,gagne,4.0.0
LP:2026-09-19:gil-vicente:maritimo,2026-09-19T14:30:00+00:00,LP,DC_X2,X2,0,0.519703,0.519703,marche,gagne,4.0.0
LP:2026-09-19:gil-vicente:maritimo,2026-09-19T14:30:00+00:00,LP,DOM_2PLUS,dom +1.5,0,0.41484,0.41484,calcul,perdu,4.0.0
LP:2026-09-19:gil-vicente:maritimo,2026-09-19T14:30:00+00:00,LP,DOM_MARQUE,dom marque,0,0.758136,0.758136,calcul,gagne,4.0.0
LP:2026-09-19:gil-vicente:maritimo,2026-09-19T14:30:00+00:00,LP,EXT_2PLUS,ext +1.5,0,0.233546,0.247462,calcul,perdu,4.0.0
LP:2026-09-19:gil-vicente:maritimo,2026-09-19T14:30:00+00:00,LP,EXT_MARQUE,ext marque,0,0.600068,0.611708,calcul,gagne,4.0.0
LP:2026-09-19:gil-vicente:maritimo,2026-09-19T14:30:00+00:00,LP,HCP_A_+1,HC dom +1,0,0.761134,0.788362,calcul,gagne,4.0.0
LP:2026-09-19:gil-vicente:maritimo,2026-09-19T14:30:00+00:00,LP,HCP_H_+1,HC dom +1,0,0.917207,0.9266,calcul,gagne,4.0.0
LP:2026-09-19:gil-vicente:maritimo,2026-09-19T14:30:00+00:00,LP,HT_1,MT 1,0,0.342195,0.342738,calcul,gagne,4.0.0
LP:2026-09-19:gil-vicente:maritimo,2026-09-19T14:30:00+00:00,LP,HT_2,MT 2,0,0.194388,0.195829,calcul,perdu,4.0.0
LP:2026-09-19:gil-vicente:maritimo,2026-09-19T14:30:00+00:00,LP,HT_N,MT N,0,0.463417,0.482965,calcul,perdu,4.0.0
LP:2026-09-19:gil-vicente:maritimo,2026-09-19T14:30:00+00:00,LP,HT_OV_0.5,MT +0.5,0,0.638434,0.638434,calcul,gagne,4.0.0
LP:2026-09-19:gil-vicente:maritimo,2026-09-19T14:30:00+00:00,LP,HT_OV_1.5,MT +1.5,0,0.281604,0.256128,calcul,perdu,4.0.0
LP:2026-09-19:gil-vicente:maritimo,2026-09-19T14:30:00+00:00,LP,HT_UN_0.5,MT +0.5,1,0.361566,0.361566,calcul,perdu,4.0.0
LP:2026-09-19:gil-vicente:maritimo,2026-09-19T14:30:00+00:00,LP,HT_UN_1.5,MT +1.5,1,0.718396,0.743872,calcul,gagne,4.0.0
LP:2026-09-19:gil-vicente:maritimo,2026-09-19T14:30:00+00:00,LP,MRG_A_2,HC dom -1,0,0.082793,0.072739,calcul,perdu,4.0.0
LP:2026-09-19:gil-vicente:maritimo,2026-09-19T14:30:00+00:00,LP,MRG_H_2,HC dom -1,0,0.238866,0.211638,calcul,perdu,4.0.0
LP:2026-09-19:gil-vicente:maritimo,2026-09-19T14:30:00+00:00,LP,MRG_H_3,HC dom -2,0,0.09168,0.081844,calcul,perdu,4.0.0
LP:2026-09-19:gil-vicente:maritimo,2026-09-19T14:30:00+00:00,LP,OV_0.5,+0.5,0,0.895721,0.936727,calcul,gagne,4.0.0
LP:2026-09-19:gil-vicente:maritimo,2026-09-19T14:30:00+00:00,LP,OV_1.5,+1.5,0,0.684877,0.684877,calcul,gagne,4.0.0
LP:2026-09-19:gil-vicente:maritimo,2026-09-19T14:30:00+00:00,LP,OV_2.5,+2.5,0,0.412533,0.412533,marche,perdu,4.0.0
LP:2026-09-19:gil-vicente:maritimo,2026-09-19T14:30:00+00:00,LP,OV_3.5,+3.5,0,0.207979,0.207979,calcul,perdu,4.0.0
LP:2026-09-19:gil-vicente:maritimo,2026-09-19T14:30:00+00:00,LP,OV_4.5,+4.5,0,0.087996,0.083639,calcul,perdu,4.0.0
LP:2026-09-19:gil-vicente:maritimo,2026-09-19T14:30:00+00:00,LP,UN_0.5,+0.5,1,0.104279,0.063273,calcul,perdu,4.0.0
LP:2026-09-19:gil-vicente:maritimo,2026-09-19T14:30:00+00:00,LP,UN_1.5,+1.5,1,0.315123,0.315123,calcul,perdu,4.0.0
LP:2026-09-19:gil-vicente:maritimo,2026-09-19T14:30:00+00:00,LP,UN_2.5,+2.5,1,0.587467,0.587467,marche,gagne,4.0.0
LP:2026-09-19:gil-vicente:maritimo,2026-09-19T14:30:00+00:00,LP,UN_3.5,+3.5,1,0.792021,0.792021,calcul,gagne,4.0.0
LP:2026-09-19:gil-vicente:maritimo,2026-09-19T14:30:00+00:00,LP,UN_4.5,+4.5,1,0.912004,0.916361,calcul,gagne,4.0.0
TDP:2026-09-19:sagueiros:feirense,2026-09-19T14:30:00+00:00,TDP,1X2_1,1,0,0.165216,0.165216,marche,gagne,4.0.0
TDP:2026-09-19:sagueiros:feirense,2026-09-19T14:30:00+00:00,TDP,1X2_2,2,0,0.574146,0.574146,marche,perdu,4.0.0
TDP:2026-09-19:sagueiros:feirense,2026-09-19T14:30:00+00:00,TDP,1X2_N,N,0,0.260638,0.260638,marche,perdu,4.0.0
TDP:2026-09-19:sagueiros:feirense,2026-09-19T14:30:00+00:00,TDP,BTTS_N,BTTS oui,1,0.570697,0.570697,calcul,gagne,4.0.0
TDP:2026-09-19:sagueiros:feirense,2026-09-19T14:30:00+00:00,TDP,BTTS_O,BTTS oui,0,0.429303,0.429303,calcul,perdu,4.0.0
TDP:2026-09-19:sagueiros:feirense,2026-09-19T14:30:00+00:00,TDP,DC_12,12,0,0.739362,0.739362,marche,gagne,4.0.0
TDP:2026-09-19:sagueiros:feirense,2026-09-19T14:30:00+00:00,TDP,DC_1X,1X,0,0.425854,0.425854,marche,gagne,4.0.0
TDP:2026-09-19:sagueiros:feirense,2026-09-19T14:30:00+00:00,TDP,DC_X2,X2,0,0.834784,0.834784,marche,perdu,4.0.0
TDP:2026-09-19:sagueiros:feirense,2026-09-19T14:30:00+00:00,TDP,DOM_2PLUS,dom +1.5,0,0.173093,0.173093,calcul,perdu,4.0.0
TDP:2026-09-19:sagueiros:feirense,2026-09-19T14:30:00+00:00,TDP,DOM_MARQUE,dom marque,0,0.52728,0.52728,calcul,gagne,4.0.0
TDP:2026-09-19:sagueiros:feirense,2026-09-19T14:30:00+00:00,TDP,EXT_2PLUS,ext +1.5,0,0.480116,0.488993,calcul,perdu,4.0.0
TDP:2026-09-19:sagueiros:feirense,2026-09-19T14:30:00+00:00,TDP,EXT_MARQUE,ext marque,0,0.801243,0.830253,calcul,perdu,4.0.0
TDP:2026-09-19:sagueiros:feirense,2026-09-19T14:30:00+00:00,TDP,HCP_A_+1,HC dom +1,0,0.95058,0.956474,calcul,gagne,4.0.0
TDP:2026-09-19:sagueiros:feirense,2026-09-19T14:30:00+00:00,TDP,HCP_H_+1,HC dom +1,0,0.68327,0.714418,calcul,gagne,4.0.0
TDP:2026-09-19:sagueiros:feirense,2026-09-19T14:30:00+00:00,TDP,MRG_A_2,HC dom -1,0,0.31673,0.285582,calcul,perdu,4.0.0
TDP:2026-09-19:sagueiros:feirense,2026-09-19T14:30:00+00:00,TDP,MRG_A_3,HC dom -2,0,0.13649,0.120068,calcul,perdu,4.0.0
TDP:2026-09-19:sagueiros:feirense,2026-09-19T14:30:00+00:00,TDP,OV_0.5,+0.5,0,0.899219,0.936751,calcul,gagne,4.0.0
TDP:2026-09-19:sagueiros:feirense,2026-09-19T14:30:00+00:00,TDP,OV_1.5,+1.5,0,0.690667,0.690667,calcul,perdu,4.0.0
TDP:2026-09-19:sagueiros:feirense,2026-09-19T14:30:00+00:00,TDP,OV_2.5,+2.5,0,0.421053,0.421053,marche,perdu,4.0.0
TDP:2026-09-19:sagueiros:feirense,2026-09-19T14:30:00+00:00,TDP,OV_3.5,+3.5,0,0.213978,0.213978,calcul,perdu,4.0.0
TDP:2026-09-19:sagueiros:feirense,2026-09-19T14:30:00+00:00,TDP,OV_4.5,+4.5,0,0.091521,0.087075,calcul,perdu,4.0.0
TDP:2026-09-19:sagueiros:feirense,2026-09-19T14:30:00+00:00,TDP,UN_0.5,+0.5,1,0.100781,0.063249,calcul,perdu,4.0.0
TDP:2026-09-19:sagueiros:feirense,2026-09-19T14:30:00+00:00,TDP,UN_1.5,+1.5,1,0.309333,0.309333,calcul,gagne,4.0.0
TDP:2026-09-19:sagueiros:feirense,2026-09-19T14:30:00+00:00,TDP,UN_2.5,+2.5,1,0.578947,0.578947,marche,gagne,4.0.0
TDP:2026-09-19:sagueiros:feirense,2026-09-19T14:30:00+00:00,TDP,UN_3.5,+3.5,1,0.786022,0.786022,calcul,gagne,4.0.0
TDP:2026-09-19:sagueiros:feirense,2026-09-19T14:30:00+00:00,TDP,UN_4.5,+4.5,1,0.908479,0.912925,calcul,gagne,4.0.0
L1:2026-09-19:paris:strasbourg,2026-09-19T15:15:00+00:00,L1,1X2_1,1,0,0.539262,0.539262,marche,gagne,4.0.0
L1:2026-09-19:paris:strasbourg,2026-09-19T15:15:00+00:00,L1,1X2_2,2,0,0.221405,0.221405,marche,perdu,4.0.0
L1:2026-09-19:paris:strasbourg,2026-09-19T15:15:00+00:00,L1,1X2_N,N,0,0.239333,0.239333,marche,perdu,4.0.0
L1:2026-09-19:paris:strasbourg,2026-09-19T15:15:00+00:00,L1,BTTS_N,BTTS oui,1,0.403914,0.403914,calcul,perdu,4.0.0
L1:2026-09-19:paris:strasbourg,2026-09-19T15:15:00+00:00,L1,BTTS_O,BTTS oui,0,0.596086,0.596086,calcul,gagne,4.0.0
L1:2026-09-19:paris:strasbourg,2026-09-19T15:15:00+00:00,L1,DC_12,12,0,0.760667,0.760667,marche,gagne,4.0.0
L1:2026-09-19:paris:strasbourg,2026-09-19T15:15:00+00:00,L1,DC_1X,1X,0,0.778595,0.778595,marche,gagne,4.0.0
L1:2026-09-19:paris:strasbourg,2026-09-19T15:15:00+00:00,L1,DC_X2,X2,0,0.460738,0.460738,marche,perdu,4.0.0
L1:2026-09-19:paris:strasbourg,2026-09-19T15:15:00+00:00,L1,DOM_2PLUS,dom +1.5,0,0.571824,0.571824,calcul,gagne,4.0.0
L1:2026-09-19:paris:strasbourg,2026-09-19T15:15:00+00:00,L1,DOM_MARQUE,dom marque,0,0.853349,0.853349,calcul,gagne,4.0.0
L1:2026-09-19:paris:strasbourg,2026-09-19T15:15:00+00:00,L1,EXT_2PLUS,ext +1.5,0,0.328509,0.350579,calcul,perdu,4.0.0
L1:2026-09-19:paris:strasbourg,2026-09-19T15:15:00+00:00,L1,EXT_MARQUE,ext marque,0,0.691343,0.716697,calcul,gagne,4.0.0
L1:2026-09-19:paris:strasbourg,2026-09-19T15:15:00+00:00,L1,HCP_A_+1,HC dom +1,0,0.682447,0.713632,calcul,gagne,4.0.0
L1:2026-09-19:paris:strasbourg,2026-09-19T15:15:00+00:00,L1,HCP_H_+1,HC dom +1,0,0.909464,0.919614,calcul,gagne,4.0.0
L1:2026-09-19:paris:strasbourg,2026-09-19T15:15:00+00:00,L1,HT_1,MT 1,0,0.402494,0.413943,calcul,gagne,4.0.0
L1:2026-09-19:paris:strasbourg,2026-09-19T15:15:00+00:00,L1,HT_2,MT 2,0,0.204208,0.203792,calcul,perdu,4.0.0
L1:2026-09-19:paris:strasbourg,2026-09-19T15:15:00+00:00,L1,HT_N,MT N,0,0.393298,0.378382,calcul,perdu,4.0.0
L1:2026-09-19:paris:strasbourg,2026-09-19T15:15:00+00:00,L1,HT_OV_0.5,MT +0.5,0,0.738673,0.738673,calcul,gagne,4.0.0
L1:2026-09-19:paris:strasbourg,2026-09-19T15:15:00+00:00,L1,HT_OV_1.5,MT +1.5,0,0.403836,0.400804,calcul,perdu,4.0.0
L1:2026-09-19:paris:strasbourg,2026-09-19T15:15:00+00:00,L1,HT_UN_0.5,MT +0.5,1,0.261327,0.261327,calcul,perdu,4.0.0
L1:2026-09-19:paris:strasbourg,2026-09-19T15:15:00+00:00,L1,HT_UN_1.5,MT +1.5,1,0.596164,0.599196,calcul,gagne,4.0.0
L1:2026-09-19:paris:strasbourg,2026-09-19T15:15:00+00:00,L1,MRG_A_2,HC dom -1,0,0.090536,0.079804,calcul,perdu,4.0.0
L1:2026-09-19:paris:strasbourg,2026-09-19T15:15:00+00:00,L1,MRG_H_2,HC dom -1,0,0.317553,0.286368,calcul,perdu,4.0.0
L1:2026-09-19:paris:strasbourg,2026-09-19T15:15:00+00:00,L1,MRG_H_3,HC dom -2,0,0.150779,0.134024,calcul,perdu,4.0.0
L1:2026-09-19:paris:strasbourg,2026-09-19T15:15:00+00:00,L1,OV_0.5,+0.5,0,0.948606,0.96417,calcul,gagne,4.0.0
L1:2026-09-19:paris:strasbourg,2026-09-19T15:15:00+00:00,L1,OV_1.5,+1.5,0,0.820759,0.820759,calcul,gagne,4.0.0
L1:2026-09-19:paris:strasbourg,2026-09-19T15:15:00+00:00,L1,OV_2.5,+2.5,0,0.59949,0.59949,marche,gagne,4.0.0
L1:2026-09-19:paris:strasbourg,2026-09-19T15:15:00+00:00,L1,OV_3.5,+3.5,0,0.374092,0.374092,calcul,perdu,4.0.0
L1:2026-09-19:paris:strasbourg,2026-09-19T15:15:00+00:00,L1,OV_4.5,+4.5,0,0.200983,0.191897,calcul,perdu,4.0.0
